"id","epic","title","item_type","status","priority","sort_order","rationale","technical_risk","user_value","dependencies","affected_areas","source_agent","source_context"
"HAN-001","canonical-f1-handling","Establish one canonical Jordan 191 handling scene and Monaco GP2-style acceptance matrix","feature","next","100","10","The repository currently has multiple vehicle baselines: test_field.tscn still instantiates f1_1996_car.tscn, while jordan_191.tscn is the intended 1990s single-seater baseline, and the previous backlog referenced non-existent jordan_1995/jordan_handling_test paths. Before tuning, select one canonical vehicle and one repeatable handling scene.","Low-medium. This is mostly scene/source-of-truth cleanup and test definition. Avoid changing physics parameters until the canonical route is bootable and repeatable.","Creates a single authoritative car and test loop so every subsequent handling change is comparable and intentional.","","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/scenes/tracks/test_field/test_field.tscn;PROJECT_STATE.md","product-owner","Backlog pruned for Canonical F1 Handling v1, 2026-08-11."
"PHY-003","canonical-f1-handling","Normalize the canonical 1990s F1 physical envelope (mass, CG, track and wheel geometry)","feature","proposed","95","20","Steering, suspension, load transfer and tire tuning are unreliable if the basic physical envelope is not formula-like. Merge the old tire-width, track-width and tire-radius tasks into one sanity pass. Use plausible 1990s F1 values and the actual Jordan 191 model dimensions as constraints; do not pursue millimeter-perfect historical homologation.","Medium. These values affect grip, Ackermann, gearing and weight transfer simultaneously. Change the minimum coherent set once, then freeze it before behavioral tuning.","Removes GT-like geometric assumptions before handling tuning without turning the task into a historical reconstruction project.","HAN-001","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/addons/gevp/scripts/vehicle.gd;game/addons/gevp/scripts/wheel.gd","product-owner","Merged PHY-003/PHY-004/PHY-005 for Canonical F1 Handling v1, 2026-08-11."
"PHY-014","canonical-f1-handling","Define the canonical assist policy and remove undocumented stabilization from handling tests","feature","proposed","93","30","The canonical handling baseline must not be tuned against unknown hidden stabilization. Monaco GP2-style handling may use mild intentional steering/countersteer assistance, but every assist that affects yaw, wheelspin or braking must be explicit and reproducible. Establish the exact baseline assist state before tuning.","Medium. Removing or changing assists can expose underlying instability; do not compensate by retuning multiple subsystems at once.","Makes the car's behavior intentional: approachable arcade-sim assistance is allowed, but hidden physics compensation is not.","HAN-001","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/addons/formula90s/scripts/driving_aids.gd;game/addons/gevp/scripts/vehicle.gd","product-owner","Reframed from precise OFF semantics into a short-term canonical baseline requirement, 2026-08-11."
"PHY-010","canonical-f1-handling","Reproduce and fix automatic-transmission top-out or incomplete shift progression","bugfix","proposed","92","40","A canonical car cannot be evaluated if automatic shifting fails to reach the full gearbox. Reproduce the reported second-gear top-out using the canonical scene and current ratios. If confirmed, fix only the shift-condition defect; do not redesign the transmission.","Low-medium. The change can alter engine/gear interaction, so verify all forward gears and downshifts after the minimal fix.","Ensures the car can complete full-speed handling tests and later race sessions without a basic drivetrain blocker.","HAN-001","game/addons/gevp/scripts/vehicle.gd;game/scenes/vehicles/jordan_191/jordan_191.tscn","product-owner","Promoted as a blocking reproducibility/fix task for Canonical F1 Handling v1, 2026-08-11."
"PHY-006","canonical-f1-handling","Tune canonical F1 steering, yaw response and countersteer progression","feature","proposed","90","50","The current car is described as halfway between a GT3 and excessive oversteer. Target a late-1990s arcade-sim formula feel: quick but progressive turn-in, low rotational inertia, mild entry understeer when overdriven, progressive throttle/lift-off rotation, and recoverable oversteer when countersteer is applied early.","High. Steering assist, tire response and yaw damping are coupled. Tune one behavior family at a time against the acceptance matrix.","This is the core 'it feels like an F1 car' milestone and the highest-value handling change.","PHY-003;PHY-014","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/addons/gevp/scripts/vehicle.gd","product-owner","Retargeted from exact 1995 steering to Monaco GP2-style canonical F1 feel, 2026-08-11."
"PHY-007","canonical-f1-handling","Tune canonical F1 suspension, transient weight transfer and curb stability","feature","proposed","85","60","Remove the GT3-like sense of mass and long body settling. The car should react sharply, roll little, settle quickly after braking or direction changes, remain stable under straight braking, and tolerate normal curbs without random launches or persistent bottom-out. Historical damper values are not required.","High. Suspension changes can mask tire, geometry or track-collision problems. Use the existing diagnostic guardrails only when a concrete symptom appears.","Creates the short, stiff, responsive chassis behavior expected from a single-seater instead of a heavy GT car.","PHY-006","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/addons/gevp/scripts/wheel.gd;game/addons/gevp/scenes/track.tscn","product-owner","Retargeted from exact 1995 suspension values to behavior-first canonical handling, 2026-08-11."
"PHY-012","canonical-f1-handling","Add a simple speed-squared aero balance with a clear low-speed/high-speed handling transition","feature","proposed","82","70","A formula car should not feel like a lightweight GT at every speed. Add the minimum tunable V^2 downforce model needed so low-speed behavior is primarily mechanical and lively while medium/high-speed corners become distinctly more planted. Keep front/rear balance and drag simple; no CFD, ground-effect simulation or historical aero map.","High. Aero can hide bad mechanical balance. Implement only after steering and suspension are acceptable at low/medium speed.","Provides one of the strongest perceptual cues that the vehicle is an F1-style single-seater.","PHY-007","game/addons/formula90s/;game/scenes/vehicles/jordan_191/jordan_191.tscn","product-owner","Simplified from historical Phase F aero into the minimum model needed for Canonical F1 Handling v1, 2026-08-11."
"PHY-008","canonical-f1-handling","Tune the canonical high-rev V10 powertrain and close-ratio gearbox as one package","feature","proposed","78","80","Powertrain character must support the F1 identity without becoming an engine-simulation project. Tune fast rev response, strong top-end character, useful engine braking, shift cadence and close ratios together. Fold the old separate gearbox and offline powertrain-validation items into this task; deterministic per-gear speed/shift checks are acceptance criteria, not separate backlog features.","Medium-high. Torque curve, inertia, clutch, final drive and shift thresholds interact; preserve the working GEVP ownership model.","Adds the high-revving, closely geared response expected from a late-1990s-style Formula car.","PHY-010;PHY-007","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/addons/gevp/scripts/vehicle.gd;tools/physics_diagnostics/analyze_powertrain.py","product-owner","Merged PHY-008/PHY-009/PHY-011 into one short-term powertrain package, 2026-08-11."
"PHY-015","canonical-f1-handling","Freeze Canonical F1 Handling v1 and capture a lightweight regression baseline","test","proposed","75","90","Once steering, suspension, aero and powertrain satisfy the Monaco GP2-style acceptance matrix, stop major handling work. Record the final setup plus a small repeatable telemetry set for low-speed rotation, braking, direction change, fast corner, curb and full-gear acceleration. The goal is regression protection, not a telemetry platform.","Low. Avoid building immutable telemetry infrastructure or a generalized analytics system; a small versioned baseline is sufficient.","Prevents endless physics tuning and establishes the canonical car that track, AI and race systems can safely target.","PHY-006;PHY-007;PHY-012;PHY-008;PHY-014","game/scenes/vehicles/jordan_191/jordan_191.tscn;game/telemetry/;PROJECT_STATE.md;tests/","product-owner","Rewritten from telemetry-provenance infrastructure into a minimal handling-freeze gate, 2026-08-11."
"UI-002","race-loop","Build RaceSession MVP: countdown, checkpoints, lap timing, finish and retry","feature","proposed","70","100","After Canonical F1 Handling v1 is frozen, the next value milestone is a complete playable loop. Implement truthful race-session state for countdown, checkpoint order, lap count/time, finish and retry/menu. Defer position ranking, opponent roster and rival minimap markers until an actual opponent system exists.","Medium. Requires one game-state owner and reliable track progression; keep competition/AI out of the MVP.","Turns the handling prototype into a small complete game mode instead of continuing physics/tooling work indefinitely.","PHY-015","game/scenes/ui/debug_hud.tscn;game/scenes/runtime/world_hud_compositor.gd;game/scenes/tracks/;game/addons/formula90s/","product-owner","Reduced from lap/position/countdown/rivals into the first post-handling race-loop milestone, 2026-08-11."
"UI-001","race-presentation","Remodel the gameplay HUD with a dynamic La Chutana minimap","feature","validated","75","160","The predecessor was a cyan diagnostic panel and its minimap was a hard-coded rectangle with arbitrary markers. La Chutana has a canonical centerline and start/finish data, so the player map can be accurate, simple, and real-time without coupling to visual track meshes.","Medium. The runtime compositor retargets HUD NodePaths after moving the scene outside WorldViewport. Preserve those paths, source aid-state changes from DrivingAidsController, and do not reintroduce HUD rendering inside WorldViewport.","A readable, authentic retro race HUD that makes speed, gear, player orientation, circuit layout, and the start point instantly legible.","","game/scenes/ui/debug_hud.tscn;game/scenes/ui/la_chutana_hud_map.tres;game/addons/formula90s/scripts/arcade_race_hud.gd;game/addons/formula90s/scripts/arcade_speed_gauge.gd;game/addons/formula90s/scripts/track_minimap_controller.gd;game/addons/formula90s/scripts/track_map_data.gd;game/addons/formula90s/scripts/driving_aids.gd;game/scenes/runtime/world_hud_compositor.gd;blender/generated/la_chutana/centerline.json;blender/track_pipeline/configs/la_chutana.json","codex","User-requested HUD redesign based on supplied reference image, 2026-08-10"
"UI-003","race-presentation","HUD regression recovery: default bootstrap route HUD completeness","bugfix","validated","70","175","Acceptance criterion for the HUD increment requires the default bootstrap route, not only jordan_handling_test.tscn, to support the aid notification and dynamic minimap tracking.","Low. Surgical scene edit adding one controller node already present in the reference handling scene; validated with scene-load and default-route smoke tests.","The normal game entry path shows the complete arcade HUD contract (minimap, gauge, transient aid message) from the first session.","","game/scenes/tracks/test_field/test_field.tscn;game/tests/visual_test_arcade_hud_capture.gd;game/tests/smoke_test_bootstrap_world_hud_compositor.gd;PROJECT_STATE.md section 49.2;game/docs/COMMON_ERRORS_AND_FIXES.md","deepseek","HUD regression recovery per instrucciones_deepseek.txt section 48, 2026-08-10. Surgical correction: smoke_test_jordan_skybox_runtime.gd camera-follow assertion needs two process frames for SourceSkyboxRig._process; single await was a one-frame race."
"REF-001","architecture-stabilization","Audit and incrementally refactor repository hygiene, SOLID/SRP, and GEVP-to-C++ boundaries","architecture","superseded","100","1","The product owner selected architectural stabilization as the next milestone after the active HUD and vegetation work. Feature work and physics tuning will compound debt unless ownership, dead architecture, documentation authority, and the GEVP/GDScript-to-native presentation boundary are audited first.","High. This spans tracked assets, native C++, GDScript, Godot scenes, documentation, and build tooling. It must be staged with baseline behavior evidence, focused commits, scene-safety validation, and no handling retuning.","Creates a smaller, clearer, testable baseline that makes future vehicle, camera, audio, graphics, AI, and multi-agent changes safer.","",".gitignore;PROJECT_STATE.md;IMPLEMENTATION_PLAN.md;docs/architecture/;docs/engineering/;docs/game-design/;docs/ai/;native/include/;native/src/;game/scenes/;game/addons/formula90s/;game/addons/gevp/;tools/;tests/","product-owner","User selected this as the next milestone after active UI HUD and vegetation increments, 2026-08-10. | Superseded by HAN-001 (canonical-f1-handling, 2026-08-11). Architecture audit folded into the Canonical F1 Handling v1 bootstrap."
"PHY-001","vehicle-physics","Pair telemetry CSV with immutable _setup.json snapshots","infrastructure","superseded","90","10","PROJECT_STATE.md declares setup pairing the REQUIRED gate before Phase C. Existing game/telemetry/*.csv captures have no setup provenance, so they cannot be attributed to a physical setup or compared safely.","Low. TelemetryManager is project-owned (game/addons/formula90s/scripts/telemetry_manager.gd); no vendor code touched. Schema is already proposed in PROJECT_STATE.md section 16.","Enables evidence-based physics decisions; prevents interpreting unprovenanced telemetry as authority.","","game/addons/formula90s/scripts/telemetry_manager.gd;game/telemetry/;PROJECT_STATE.md","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). Telemetry-pairing infrastructure folded into PHY-015 lightweight regression baseline; no separate infra."
"PHY-009","vehicle-physics","Phase E: implement 7-speed 1995 transmission ratios","feature","superseded","70","100","Current 6-ratio set [2.85, 2.29, 1.89, 1.60, 1.38, 1.20] x 3.60 belongs to the reference placeholder. 7 speeds with a peaky engine require tighter spacing to exploit the narrow power band.","Medium. gear_ratios array size drives auto-shift thresholds in vehicle.gd:828-868; must be validated together with the V10 curve (PHY-008).","Authentic 1995 gearbox feel and shift cadence.","PHY-008","game/scenes/vehicles/jordan_1995/jordan_1995.tscn;game/addons/gevp/scripts/vehicle.gd:818-868;tools/physics_diagnostics/analyze_powertrain.py","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). 7-speed gearbox merged into PHY-008 powertrain package."
"PHY-004","vehicle-physics","Correct 1995 track widths (wheel RayCast X positions)","feature","superseded","60","50","Track width drives the Ackermann correction (vehicle.gd:554-556) and roll-weight distribution; current tracks (1479/1437 mm) are narrower than the real 195 (1700/1618 mm).","Medium. Wheel RayCast positions are physical authority (PROJECT_STATE 5.1); visual wheel contract must remain symmetric; collision shapes and ackermann recompute automatically. Requires structural scene validation after edit.","Geometrically faithful 1995 platform for steering/suspension tuning.","","game/scenes/vehicles/jordan_1995/jordan_1995.tscn;game/addons/gevp/scripts/vehicle.gd:554-556","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). 1995 track-width task merged into PHY-003 physical envelope."
"PHY-002","vehicle-physics","Update physics_diagnostics defaults to Jordan Phase B configuration","refactor","superseded","55","30","All offline diagnostic scripts currently produce numbers for a 708 kg 2026 car; results are misleading for the 1995 Jordan and cannot be used as validation authority.","Low-medium. Scripts take overrides on the CLI; defaults must match the canonical Phase B scene exactly to keep offline/runtime agreement.","Restores trust in offline validation used by Phases D/E/F.","","tools/physics_diagnostics/analyze_suspension.py;tools/physics_diagnostics/analyze_powertrain.py;tools/physics_diagnostics/analyze_tires.py;tools/physics_diagnostics/analyze_aero_and_weight.py;tools/physics_diagnostics/tscn_parser.py","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). Diagnostic defaults assumed by canonical scene; offline checks folded into PHY-015."
"PHY-011","vehicle-physics","Validate Phase E powertrain offline (per-gear speeds, shift points)","test","superseded","50","120","powertrain skill and ai_physics_manual mandate offline verification when engine tuning is involved; avoids runtime brute-force.","Low. Offline-only; requires PHY-002 defaults to be Jordan-accurate.","Fast deterministic validation of engine/gearbox pairing.","PHY-008","tools/physics_diagnostics/analyze_powertrain.py","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). Offline per-gear speed/shift checks folded into PHY-008 acceptance criteria."
"PHY-005","vehicle-physics","Correct 1995 tire radii (25in front / 26in rear maximums)","feature","superseded","40","60","Radius affects wheel speed conversion, tire-size correction and gearing. 1995 F1 max diameters were 25 in front / 26 in rear; current 0.3473 m equals 13.67 in radius (27.3 in diameter), slightly over era maximum.","Low-medium. Changing radius changes top speed per gear and contact geometry; keep both axles consistent with the max_tire_radius correction in vehicle.gd:492-494.","Small but correct era alignment; consistent gearing math in Phase E.","","game/scenes/vehicles/jordan_1995/jordan_1995.tscn;game/addons/gevp/scripts/vehicle.gd:492-494","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). 1995 tire-radius task merged into PHY-003 physical envelope."
"PHY-013","vehicle-physics","Validate Phase F aero balance offline","test","superseded","40","140","aerodynamics skill requires offline precomputation of drag and weight transfer before altering GDScript.","Low. Offline-only.","Deterministic aero configuration instead of runtime guessing.","PHY-012","tools/physics_diagnostics/analyze_aero_and_weight.py","deepseek-physics-analysis","Initial Formula90 GEVP physics assessment | Superseded (Canonical F1 Handling v1, 2026-08-11). Offline aero validation removed in simplified design (no separate test item)."
